index,round,matched players,winner,date,hour,minute
1,1,player1 vs player3,player3,2023-06-04,12,23
1,2,player1 vs player3,player3,2023-06-04,12,23
2,2,player1 vs player2,player2,2023-06-04,12,23
1,3,player1 vs player3,player3,2023-06-04,12,23
2,3,player1 vs player2,player2,2023-06-04,12,23
3,3,player3 vs player1,player1,2023-06-04,12,23
1,4,player1 vs player3,player3,2023-06-04,12,23
2,4,player1 vs player2,player2,2023-06-04,12,23
3,4,player3 vs player1,player1,2023-06-04,12,23
4,4,player3 vs player1,player1,2023-06-04,12,23
1,5,player1 vs player3,player3,2023-06-04,12,24
2,5,player1 vs player2,player2,2023-06-04,12,24
3,5,player3 vs player1,player1,2023-06-04,12,24
4,5,player3 vs player1,player1,2023-06-04,12,24
5,5,player2 vs player3,player2,2023-06-04,12,24
1,6,player1 vs player3,player3,2023-06-04,12,25
2,6,player1 vs player2,player2,2023-06-04,12,25
3,6,player3 vs player1,player1,2023-06-04,12,25
4,6,player3 vs player1,player1,2023-06-04,12,25
5,6,player2 vs player3,player2,2023-06-04,12,25
6,6,player1 vs player3,player3,2023-06-04,12,25
